username,email,first_name,last_name,individual_id,foundational_id,roles,dp_roles
dguzman,jennifermiles@example.com,David,Guzman,20000000-0000-4000-8000-000000000001,4733616459,"[""registry_user"", ""registry_admin""]","[""DP_health"", ""DP_disaster_response""]"
mferguson,mferguson@example.org,Madison,Ferguson,20000000-0000-4000-8000-000000000004,8173347748,"[""registry_user"", ""registry_admin""]","[""DP_social_protection"", ""DP_food_security"", ""DP_education""]"
vroman,vroman@example.org,Victoria,Roman,20000000-0000-4000-8000-000000000009,4274958945,"[""registry_user"", ""registry_admin""]","[""DP_education""]"
jmorgan,jamesherrera@example.org,James,Morgan,20000000-0000-4000-8000-000000000014,3030106617,"[""registry_user"", ""registry_approver""]","[""DP_social_protection"", ""DP_health"", ""DP_food_security""]"
jbrown,yorkcasey@example.org,Joseph,Brown,20000000-0000-4000-8000-000000000017,7380780055,"[""registry_user"", ""registry_approver""]","[""DP_disaster_response""]"
ttaylor,newtoneric@example.com,Teresa,Taylor,20000000-0000-4000-8000-000000000020,9760623742,"[""registry_user"", ""registry_approver""]","[""DP_social_protection"", ""DP_health""]"
cestes,carlsonmichael@example.com,Cassandra,Estes,20000000-0000-4000-8000-000000000024,1041531046,"[""registry_user""]","[""DP_food_security""]"
sramirez,sramirez@example.org,Sara,Ramirez,20000000-0000-4000-8000-000000000031,4642197907,"[""registry_user""]","[""DP_social_protection"", ""DP_food_security""]"
aday,michellewhite@example.com,Alexander,Day,20000000-0000-4000-8000-000000000034,2825989011,"[""registry_user""]","[""DP_food_security""]"
mjones,atkinsonlynn@example.org,Matthew,Jones,20000000-0000-4000-8000-000000000038,1267429212,"[""registry_user""]","[""DP_food_security""]"
blee,newtonstephanie@example.net,Bryan,Lee,20000000-0000-4000-8000-000000000042,2062073697,"[""registry_user""]","[""DP_disaster_response"", ""DP_social_protection"", ""DP_food_security""]"
jkim,mnavarro@example.com,Joshua,Kim,20000000-0000-4000-8000-000000000049,8352307139,"[""registry_user""]","[""DP_food_security""]"
drowe,floresthomas@example.com,David,Rowe,20000000-0000-4000-8000-000000000056,1348697524,"[""registry_user""]","[""DP_education""]"
sosborne,lozanojulie@example.com,Sean,Osborne,20000000-0000-4000-8000-000000000063,5243939720,"[""registry_user""]","[""DP_health"", ""DP_social_protection""]"
mpaul,umatthews@example.org,Meagan,Paul,20000000-0000-4000-8000-000000000069,9301537234,"[""registry_user""]","[""DP_education"", ""DP_health"", ""DP_social_protection""]"
jwilcox,gperry@example.com,Jason,Wilcox,20000000-0000-4000-8000-000000000076,1678500147,"[""registry_user""]","[""DP_food_security"", ""DP_health"", ""DP_disaster_response""]"
kramos,kramos@example.org,Karla,Ramos,20000000-0000-4000-8000-000000000081,2595467139,"[""registry_user""]","[""DP_food_security""]"
lwolf,thompsonkendra@example.com,Lance,Wolf,20000000-0000-4000-8000-000000000086,4735313433,"[""registry_user""]","[""DP_social_protection"", ""DP_food_security"", ""DP_education""]"
mrangel,tammy62@example.net,Mary,Rangel,20000000-0000-4000-8000-000000000091,4717261214,"[""registry_user""]","[""DP_disaster_response""]"
egarcia,egarcia@example.org,Emma,Garcia,20000000-0000-4000-8000-000000000098,4793925798,"[""registry_user""]","[""DP_food_security"", ""DP_disaster_response"", ""DP_health""]"
