internal_record_id,functional_record_id,first_name,middle_name,last_name,full_name,given_name,gender,birth_date,estimated_age,marital_status,phone_numbers,emails,foundational_id,foundational_id_masked,education_level,language_code,image_file,geo_village_id,geo_ward_id,geo_district_id,geo_region_id,geo_country_id,geo_hierarchy_json,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
20000000-0000-4000-8000-000000000001,IND-0001,David,,Guzman,David Guzman,David Guzman,MALE,1968-03-26,58,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000001"", ""is_primary"": true}]",jennifermiles@example.com,4733616459,XXXXXX6459,CAN_READ_AND_WRITE,en,images/IND-0001.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",16.2459,68.186,158,62AB+81,9402 Peterson Drives,Sector 2,000001,KM
20000000-0000-4000-8000-000000000002,IND-0002,Daniel,,Guzman,Daniel Guzman,Daniel Guzman,FEMALE,1999-05-13,27,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000002"", ""is_primary"": true}]",daviscolin@example.com,9776552803,XXXXXX2803,HIGHER_EDUCATION,en,images/IND-0002.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",16.2159,68.1825,286,62AB+81,78161 Calderon River Suite 931,Sector 3,000002,KM
20000000-0000-4000-8000-000000000003,IND-0003,Amber,,Guzman,Amber Guzman,Amber Guzman,FEMALE,1982-02-11,44,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000003"", ""is_primary"": true}]",,1298737106,XXXXXX7106,ILLITERATE,en,images/IND-0003.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",16.2361,68.2473,70,62AB+82,31647 Martin Knoll Apt. 419,Sector 4,000003,KM
20000000-0000-4000-8000-000000000004,IND-0004,Madison,,Ferguson,Madison Ferguson,Madison Ferguson,FEMALE,1993-02-20,33,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000004"", ""is_primary"": true}]",,8173347748,XXXXXX7748,CAN_READ_AND_WRITE,en,images/IND-0004.jpg,550e8400-e29b-41d4-a716-446655884195,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884195""}",14.5702,68.5684,68,45AB+85,76483 Cameron Trail,Sector 5,000004,KM
20000000-0000-4000-8000-000000000005,IND-0005,Anthony,Linda,Ferguson,Anthony Linda Ferguson,Anthony Linda Ferguson,MALE,1987-02-02,39,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000005"", ""is_primary"": true}]",nadams@example.net,1240251661,XXXXXX1661,CAN_READ_AND_WRITE,en,images/IND-0005.jpg,550e8400-e29b-41d4-a716-446655884195,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884195""}",14.5822,68.5805,152,45AB+85,76724 John Points Suite 969,Sector 6,000005,KM
20000000-0000-4000-8000-000000000006,IND-0006,Jennifer,Whitney,Ferguson,Jennifer Whitney Ferguson,Jennifer Whitney Ferguson,FEMALE,1981-08-07,44,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000006"", ""is_primary"": true}]",ddavis@example.org,2970753705,XXXXXX3705,HIGHER_EDUCATION,en,images/IND-0006.jpg,550e8400-e29b-41d4-a716-446655884195,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884195""}",14.5265,68.5247,193,45AB+85,269 Paul Ranch,Sector 7,000006,KM
20000000-0000-4000-8000-000000000007,IND-0007,Whitney,,Ferguson,Whitney Ferguson,Whitney Ferguson,FEMALE,1996-07-10,29,DIVORCED,"[{""type"": ""mobile"", ""number"": ""+10000000007"", ""is_primary"": true}]",,3119634399,XXXXXX4399,INTERMEDIARY,en,images/IND-0007.jpg,550e8400-e29b-41d4-a716-446655884195,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884195""}",14.5756,68.5861,89,45AB+85,184 Rodriguez Mews,Sector 8,000007,KM
20000000-0000-4000-8000-000000000008,IND-0008,Christopher,,Ferguson,Christopher Ferguson,Christopher Ferguson,MALE,1990-12-11,35,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000008"", ""is_primary"": true}]",,9639245200,XXXXXX5200,BASIC,en,images/IND-0008.jpg,550e8400-e29b-41d4-a716-446655884195,550e8400-e29b-41d4-a716-446655883049,550e8400-e29b-41d4-a716-446655442013,550e8400-e29b-41d4-a716-446655441004,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441004"", ""level_value_mnemonic"": ""faraja""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442013"", ""level_value_mnemonic"": ""asilani""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883049"", ""level_value_mnemonic"": ""usawa""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884195"", ""level_value_mnemonic"": ""baadhi""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884195""}",14.5721,68.5682,187,45AB+85,281 Skinner Parkways Apt. 252,Sector 9,000008,KM
20000000-0000-4000-8000-000000000009,IND-0009,Victoria,,Roman,Victoria Roman,Victoria Roman,FEMALE,1996-12-24,29,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000009"", ""is_primary"": true}]",,4274958945,XXXXXX8945,HIGHER_EDUCATION,en,images/IND-0009.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",16.2239,68.2479,185,62AB+82,39117 Tiffany Place,Sector 1,000009,KM
20000000-0000-4000-8000-000000000010,IND-0010,Pamela,,Roman,Pamela Roman,Pamela Roman,MALE,2013-04-15,13,MARRIED,"[{""type"": ""mobile"", ""number"": ""+10000000010"", ""is_primary"": true}]",,2320763135,XXXXXX3135,ILLITERATE,en,images/IND-0010.jpg,550e8400-e29b-41d4-a716-446655884058,550e8400-e29b-41d4-a716-446655883015,550e8400-e29b-41d4-a716-446655442004,550e8400-e29b-41d4-a716-446655441001,550e8400-e29b-41d4-a716-446655440001,"{""hierarchy"": [{""level"": ""country"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655440001"", ""level_value_mnemonic"": ""kamuntu""}, {""level"": ""region"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655441001"", ""level_value_mnemonic"": ""kilima""}, {""level"": ""district"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655442004"", ""level_value_mnemonic"": ""karamu""}, {""level"": ""ward"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655883015"", ""level_value_mnemonic"": ""uzima""}, {""level"": ""village"", ""level_value_id"": ""550e8400-e29b-41d4-a716-446655884058"", ""level_value_mnemonic"": ""billyu""}], ""lowest_level_value_id"": ""550e8400-e29b-41d4-a716-446655884058""}",16.1758,68.2578,292,61AB+82,248 Brandt Plains Apt. 465,Sector 2,000010,KM
