internal_record_id,functional_record_id,head_individual_id,head_name,headship_type,size_total,size_adults,size_children_u5,size_school_age,size_elderly,number_of_female_members,number_of_male_members,country,region,district,ward,village,latitude,longitude,altitude,plus_code,address_line_1,address_line_2,postal_code,country_code
h001,HH-0001,i0001,Lance Hoffman,MALE_HEADED,3,3,0,0,0,2,1,kamuntu,jasiri,baraka,upendo,bimbee,-13.79175,-25.06779,158,35AB+14,65423 Garcia Light,Sector 2,000001,KM
h002,HH-0002,i0004,Monica Martin,FEMALE_HEADED,5,5,0,0,0,3,2,kamuntu,chakula,rafiki,mwali,biluna,-16.04585,-26.40414,68,71AB+91,8350 Lydia Valley Suite 641,Sector 5,000004,KM
h003,HH-0003,i0009,Pamela Anderson,FEMALE_HEADED,5,3,1,1,0,1,4,kamuntu,kilima,mfumo,nguvu,biludu,-15.5252,-26.08571,185,40AB+60,248 Brandt Plains Apt. 465,Sector 1,000009,KM
h004,HH-0004,i0014,Javier John Ramirez,MALE_HEADED,3,3,0,0,0,1,2,kamuntu,chakula,ndoto,karibu,biluyo,-17.44261,-25.37941,98,78AB+78,80132 Tucker Forest,Sector 6,000014,KM
h005,HH-0005,i0017,Anthony Woods,MALE_HEADED,3,2,0,1,1,1,2,kamuntu,kilima,pembe,jumba,bicha,-15.78995,-27.29771,65,28AB+18,136 Shelly Port,Sector 9,000017,KM
h006,HH-0006,i0020,Jacob Moore,MALE_HEADED,3,3,0,0,1,1,2,kamuntu,jasiri,baraka,ushindi,bimbi,-14.34382,-25.24357,130,24AB+84,808 Huynh Cove Apt. 411,Sector 3,000020,KM
h007,HH-0007,i0023,Kevin Hernandez,MALE_HEADED,7,5,2,0,0,4,3,kamuntu,faraja,zawadi,kufanya,gawanji,-18.34911,-23.99891,240,78AB+19,31586 Sara Freeway Apt. 260,Sector 6,000023,KM
h008,HH-0008,i0030,Megan Dixon,FEMALE_HEADED,5,4,0,1,0,3,2,kamuntu,faraja,tunza,tendinja,mamwu,-18.81922,-23.79978,95,03AB+93,34332 Brandon Mountains Apt. 769,Sector 4,000030,KM
h009,HH-0009,i0035,Jennifer Clark,FEMALE_HEADED,3,3,0,0,0,2,1,kamuntu,jasiri,baraka,safari,bimapa,-14.10142,-25.51387,61,49AB+18,670 Evans Loaf,Sector 9,000035,KM
h010,HH-0010,i0038,Debbie Murphy,FEMALE_HEADED,7,6,0,1,0,3,4,kamuntu,faraja,mbitu,njilume,tuya,-19.01672,-22.39007,265,28AB+79,5646 Conley Mountains Apt. 805,Sector 3,000038,KM
h011,HH-0011,i0045,Anna Walker,FEMALE_HEADED,3,3,0,0,0,2,1,kamuntu,chakula,ndoto,umani,bimaka,-17.78312,-25.03583,225,24AB+64,9578 Coleman Summit,Sector 1,000045,KM
h012,HH-0012,i0048,Melissa Hernandez,FEMALE_HEADED,7,4,1,2,0,3,4,kamuntu,faraja,nyada,kuju,nyapimwu,-18.99774,-23.27087,275,47AB+57,31869 Kimberly Light Suite 749,Sector 4,000048,KM
h013,HH-0013,i0055,Brandon King,MALE_HEADED,6,4,0,2,0,2,4,kamuntu,faraja,tunza,tendinja,shezi,-18.74921,-24.0512,292,12AB+83,876 Jacob Lake,Sector 2,000055,KM
h014,HH-0014,i0061,Kelly Bryant,FEMALE_HEADED,5,5,0,0,0,3,2,kamuntu,faraja,nyada,wumbami,shawoze,-19.74829,-23.7815,264,00AB+51,2174 Hanson Locks,Sector 8,000061,KM
h015,HH-0015,i0066,Ryan Gonzalez,MALE_HEADED,7,7,0,0,1,5,2,kamuntu,chakula,ndoto,habari,biluzi,-16.92403,-25.25085,53,99AB+89,594 Johnson Village Suite 409,Sector 4,000066,KM
h016,HH-0016,i0073,Melissa Fernandez,FEMALE_HEADED,3,2,0,1,0,1,2,kamuntu,jasiri,mapema,tahini,linda,-15.19689,-24.96598,225,07AB+67,1796 Johnson Land,Sector 2,000073,KM
h017,HH-0017,i0076,William Jamie Buchanan,MALE_HEADED,7,7,0,0,2,4,3,kamuntu,jasiri,mapema,ujinga,bimbeo,-15.61151,-25.46149,90,40AB+99,90422 Lindsey Creek Apt. 205,Sector 5,000076,KM
h018,HH-0018,i0083,Sarah Angela Bell,FEMALE_HEADED,3,3,0,0,0,2,1,kamuntu,chakula,makali,cheka,bilupa,-16.95028,-26.52596,208,79AB+09,9368 Chelsea Shoals,Sector 3,000083,KM
h019,HH-0019,i0086,Paul Wilson,MALE_HEADED,6,5,0,1,1,3,3,kamuntu,faraja,zawadi,kusikia,huzeke,-17.99663,-24.6845,213,06AB+56,49784 Jeffrey Rapid Apt. 034,Sector 6,000086,KM
h020,HH-0020,i0092,Leslie Bell,FEMALE_HEADED,7,5,0,2,0,2,5,kamuntu,chakula,rafiki,mahaba,bilulu,-16.71031,-26.63754,155,71AB+91,1199 Ford Plaza Apt. 793,Sector 3,000092,KM
h021,HH-0021,i0099,Pamela Anderson,FEMALE_HEADED,5,5,0,0,0,3,2,kamuntu,kilima,mfumo,wimbo,biluch,-15.27939,-26.10529,62,25AB+16,22927 Robert Springs Apt. 794,Sector 1,000099,KM
h022,HH-0022,i0104,Todd Lynch,MALE_HEADED,5,4,0,1,1,2,3,kamuntu,chakula,ndoto,umani,bimana,-17.75593,-24.91508,248,99AB+69,43410 Robert Underpass Suite 117,Sector 6,000104,KM
h023,HH-0023,i0109,Matthew Mitchell,MALE_HEADED,7,7,0,0,2,3,4,kamuntu,chakula,rafiki,mahaba,bilulu,-16.71031,-26.63754,113,24AB+64,541 Kim Locks,Sector 2,000109,KM
h024,HH-0024,i0116,Rodney Jones,MALE_HEADED,7,6,0,1,0,4,3,kamuntu,chakula,makali,tano,biluru,-16.58778,-25.88548,87,04AB+84,177 Anderson Village Apt. 268,Sector 9,000116,KM
h025,HH-0025,i0123,Kathleen Destiny Khan,FEMALE_HEADED,7,4,1,2,0,6,1,kamuntu,faraja,nyada,ninika,ndazu,-18.96147,-23.60743,66,36AB+66,8016 Nicole Stream Suite 650,Sector 7,000123,KM
h026,HH-0026,i0130,Tyler Stevens,MALE_HEADED,7,5,1,1,0,3,4,kamuntu,chakula,rafiki,mahaba,bilulu,-16.71031,-26.63754,151,49AB+09,48434 Bush Spurs,Sector 5,000130,KM
h027,HH-0027,i0137,Margaret Ronald Sullivan,FEMALE_HEADED,3,2,1,0,0,2,1,kamuntu,faraja,nditi,lanyi,choya,-19.29106,-22.21302,93,71AB+51,61227 Boyle Avenue Suite 637,Sector 3,000137,KM
