country,region,district,ward,village
kamuntu,kilima,mkutani,kwetu,amani
kamuntu,kilima,mkutani,kwetu,asha
kamuntu,kilima,mkutani,kwetu,asaante
kamuntu,kilima,mkutani,kwetu,athari
kamuntu,kilima,mkutani,msitu,baadhi
kamuntu,kilima,mkutani,msitu,balozi
kamuntu,kilima,mkutani,msitu,bambi
kamuntu,kilima,mkutani,msitu,bandari
kamuntu,kilima,mkutani,mtai,bano
kamuntu,kilima,mkutani,mtai,baraka
kamuntu,kilima,mkutani,mtai,baridi
kamuntu,kilima,mkutani,mtai,basi
kamuntu,kilima,mkutani,mwana,bauli
kamuntu,kilima,mkutani,mwana,bedui
kamuntu,kilima,mkutani,mwana,bendera
kamuntu,kilima,mkutani,mwana,beni
kamuntu,kilima,pembe,soko,bere
kamuntu,kilima,pembe,soko,berio
kamuntu,kilima,pembe,soko,bertu
kamuntu,kilima,pembe,soko,beso
kamuntu,kilima,pembe,jumba,bevu
kamuntu,kilima,pembe,jumba,bibi
kamuntu,kilima,pembe,jumba,bicha
kamuntu,kilima,pembe,jumba,bichi
kamuntu,kilima,pembe,wingi,bidi
kamuntu,kilima,pembe,wingi,bieke
kamuntu,kilima,pembe,wingi,bielu
kamuntu,kilima,pembe,wingi,bievu
kamuntu,kilima,pembe,upande,bigeu
kamuntu,kilima,pembe,upande,bigi
kamuntu,kilima,pembe,upande,bigny
kamuntu,kilima,pembe,upande,bileh
kamuntu,kilima,nyani,mkunge,bilema
kamuntu,kilima,nyani,mkunge,bileya
kamuntu,kilima,nyani,mkunge,bileza
kamuntu,kilima,nyani,mkunge,bilicho
kamuntu,kilima,nyani,pika,biliha
kamuntu,kilima,nyani,pika,biliki
kamuntu,kilima,nyani,pika,bilili
kamuntu,kilima,nyani,pika,bililo
kamuntu,kilima,nyani,shimo,bilina
kamuntu,kilima,nyani,shimo,bilini
kamuntu,kilima,nyani,shimo,bilino
kamuntu,kilima,nyani,shimo,bilita
kamuntu,kilima,nyani,mbegu,bilivu
kamuntu,kilima,nyani,mbegu,biliwa
kamuntu,kilima,nyani,mbegu,bilixi
kamuntu,kilima,nyani,mbegu,biliyo
kamuntu,kilima,karamu,damu,biliza
kamuntu,kilima,karamu,damu,bilizo
kamuntu,kilima,karamu,damu,bilkou
kamuntu,kilima,karamu,kobe,bilkua
kamuntu,kilima,karamu,kobe,billah
kamuntu,kilima,karamu,kobe,billi
kamuntu,kilima,karamu,kobe,billio
kamuntu,kilima,karamu,uzima,billsi
kamuntu,kilima,karamu,uzima,billyu
kamuntu,kilima,karamu,uzima,bilosa
kamuntu,kilima,karamu,uzima,bilosi
kamuntu,kilima,karamu,hasara,bilota
kamuntu,kilima,karamu,hasara,biloti
kamuntu,kilima,karamu,hasara,biloto
kamuntu,kilima,karamu,hasara,bilova
kamuntu,chakula,mfumo,haraka,bilovi
kamuntu,chakula,mfumo,haraka,bilovu
kamuntu,chakula,mfumo,haraka,bilowa
kamuntu,chakula,mfumo,haraka,bilowi
kamuntu,chakula,mfumo,changa,bilowu
kamuntu,chakula,mfumo,changa,biloxa
kamuntu,chakula,mfumo,changa,biloxi
kamuntu,chakula,mfumo,changa,biloxo
kamuntu,chakula,mfumo,wimbo,biloza
kamuntu,chakula,mfumo,wimbo,bilozo
kamuntu,chakula,mfumo,wimbo,biluba
kamuntu,chakula,mfumo,wimbo,bilubi
kamuntu,chakula,mfumo,nguvu,bilubu
kamuntu,chakula,mfumo,nguvu,biluca
kamuntu,chakula,mfumo,nguvu,biluch
kamuntu,chakula,mfumo,nguvu,biluci
kamuntu,chakula,njia,moyo,bilucu
kamuntu,chakula,njia,moyo,biludu
kamuntu,chakula,njia,moyo,bilufa
kamuntu,chakula,njia,moyo,bilufi
kamuntu,chakula,njia,wingu,bilufo
kamuntu,chakula,njia,wingu,bilufu
kamuntu,chakula,njia,wingu,biluga
kamuntu,chakula,njia,wingu,bilugi
kamuntu,chakula,njia,joto,bilugo
kamuntu,chakula,njia,joto,bilugu
kamuntu,chakula,njia,joto,biluh
kamuntu,chakula,njia,joto,biluha
kamuntu,chakula,njia,barafu,biluhi
kamuntu,chakula,njia,barafu,biluho
kamuntu,chakula,njia,barafu,biluhu
kamuntu,chakula,njia,barafu,biluja
kamuntu,chakula,rafiki,uhuruumeme,biluji
kamuntu,chakula,rafiki,uhuruumeme,bilujo
kamuntu,chakula,rafiki,uhuruumeme,biluju
kamuntu,chakula,rafiki,uhuruumeme,biluka
kamuntu,chakula,rafiki,mahaba,biluki
kamuntu,chakula,rafiki,mahaba,biluko
kamuntu,chakula,rafiki,mahaba,biluku
kamuntu,chakula,rafiki,mahaba,bilula
kamuntu,chakula,rafiki,eneza,biluli
kamuntu,chakula,rafiki,eneza,bilulo
kamuntu,chakula,rafiki,eneza,bilulu
kamuntu,chakula,rafiki,eneza,biluma
kamuntu,chakula,rafiki,nguvu,bilumi
kamuntu,chakula,rafiki,nguvu,bilumo
kamuntu,chakula,rafiki,nguvu,bilumu
kamuntu,chakula,rafiki,nguvu,biluna
kamuntu,chakula,makali,mwali,biluni
kamuntu,chakula,makali,mwali,biluno
kamuntu,chakula,makali,mwali,bilunu
kamuntu,chakula,makali,mwali,bilupa
kamuntu,chakula,makali,cheka,bilupi
kamuntu,chakula,makali,cheka,bilupo
kamuntu,chakula,makali,cheka,bilupu
kamuntu,chakula,makali,cheka,biluqa
kamuntu,chakula,makali,sura,biluqi
kamuntu,chakula,makali,sura,biluqo
kamuntu,chakula,makali,sura,biluqu
kamuntu,chakula,makali,sura,bilura
kamuntu,chakula,makali,tano,biluri
kamuntu,chakula,makali,tano,biluro
kamuntu,chakula,makali,tano,biluru
kamuntu,chakula,makali,tano,bilusa
kamuntu,jasiri,simba,tanzu,bilusi
kamuntu,jasiri,simba,tanzu,biluso
kamuntu,jasiri,simba,tanzu,bilusu
kamuntu,jasiri,simba,tanzu,biluta
kamuntu,jasiri,simba,walizo,biluti
kamuntu,jasiri,simba,walizo,biluto
kamuntu,jasiri,simba,walizo,bilutu
kamuntu,jasiri,simba,walizo,biluva
kamuntu,jasiri,simba,hatua,biluvi
kamuntu,jasiri,simba,hatua,biluvo
kamuntu,jasiri,simba,hatua,biluvu
kamuntu,jasiri,simba,hatua,biluwa
kamuntu,jasiri,simba,nyumbani,biluwi
kamuntu,jasiri,simba,nyumbani,biluwo
kamuntu,jasiri,simba,nyumbani,biluwu
kamuntu,jasiri,simba,nyumbani,biluxa
kamuntu,jasiri,ndoto,pamoja,biluxi
kamuntu,jasiri,ndoto,pamoja,biluxo
kamuntu,jasiri,ndoto,pamoja,biluxu
kamuntu,jasiri,ndoto,pamoja,biluya
kamuntu,jasiri,ndoto,karibu,biluyi
kamuntu,jasiri,ndoto,karibu,biluyo
kamuntu,jasiri,ndoto,karibu,biluyu
kamuntu,jasiri,ndoto,karibu,biluza
kamuntu,jasiri,ndoto,habari,biluzi
kamuntu,jasiri,ndoto,habari,biluzo
kamuntu,jasiri,ndoto,habari,biluzu
kamuntu,jasiri,ndoto,habari,bimaba
kamuntu,jasiri,ndoto,tupa,bimaca
kamuntu,jasiri,ndoto,tupa,bimada
kamuntu,jasiri,ndoto,tupa,bimaea
kamuntu,jasiri,ndoto,tupa,bimafa
kamuntu,jasiri,baraka,tetemeka,bimaga
kamuntu,jasiri,baraka,tetemeka,bimaha
kamuntu,jasiri,baraka,tetemeka,bimaia
kamuntu,jasiri,baraka,tetemeka,bimaja
kamuntu,jasiri,baraka,umani,bimaka
kamuntu,jasiri,baraka,umani,bimala
kamuntu,jasiri,baraka,umani,bimama
kamuntu,jasiri,baraka,umani,bimana
kamuntu,jasiri,baraka,safari,bimapa
kamuntu,jasiri,baraka,safari,bimaqa
kamuntu,jasiri,baraka,safari,bimara
kamuntu,jasiri,baraka,safari,bimasa
kamuntu,jasiri,baraka,walili,bimata
kamuntu,jasiri,baraka,walili,bimaua
kamuntu,jasiri,baraka,walili,bimava
kamuntu,jasiri,baraka,walili,bimawa
kamuntu,jasiri,mapema,ushindi,bimaxa
kamuntu,jasiri,mapema,ushindi,bimaya
kamuntu,jasiri,mapema,ushindi,bimaza
kamuntu,jasiri,mapema,ushindi,bimbi
kamuntu,jasiri,mapema,upendo,bimbaa
kamuntu,jasiri,mapema,upendo,bimbea
kamuntu,jasiri,mapema,upendo,bimbee
kamuntu,jasiri,mapema,upendo,bimbei
kamuntu,jasiri,mapema,ujinga,bimbel
kamuntu,jasiri,mapema,ujinga,bimben
kamuntu,jasiri,mapema,ujinga,bimbeo
kamuntu,jasiri,mapema,ujinga,bimbeu
kamuntu,jasiri,mapema,tahini,bimbey
kamuntu,jasiri,mapema,tahini,bimbez
kamuntu,jasiri,mapema,tahini,amani
kamuntu,jasiri,mapema,tahini,asha
kamuntu,faraja,asilani,usawa,asaante
kamuntu,faraja,asilani,usawa,athari
kamuntu,faraja,asilani,usawa,baadhi
kamuntu,faraja,asilani,usawa,balozi
kamuntu,faraja,asilani,nguvu,bambi
kamuntu,faraja,asilani,nguvu,bandari
kamuntu,faraja,asilani,nguvu,bano
kamuntu,faraja,asilani,nguvu,baraka
kamuntu,faraja,asilani,mapicho,baridi
kamuntu,faraja,asilani,mapicho,basi
kamuntu,faraja,asilani,mapicho,bauli
kamuntu,faraja,asilani,mapicho,bedui
kamuntu,faraja,asilani,kufa,bendera
kamuntu,faraja,asilani,kufa,beni
kamuntu,faraja,asilani,kufa,bere
kamuntu,faraja,asilani,kufa,berio
kamuntu,faraja,sihaya,kupika,bertu
kamuntu,faraja,sihaya,kupika,beso
kamuntu,faraja,sihaya,kupika,bevu
kamuntu,faraja,sihaya,kupika,bibi
kamuntu,faraja,sihaya,kusoma,bicha
kamuntu,faraja,sihaya,kusoma,bichi
kamuntu,faraja,sihaya,kusoma,bidi
kamuntu,faraja,sihaya,kusoma,bieke
kamuntu,faraja,sihaya,kuzaa,bielu
kamuntu,faraja,sihaya,kuzaa,bievu
kamuntu,faraja,sihaya,kuzaa,bigeu
kamuntu,faraja,sihaya,kuzaa,bigi
kamuntu,faraja,sihaya,kutaka,bigny
kamuntu,faraja,sihaya,kutaka,bileh
kamuntu,faraja,sihaya,kutaka,bilema
kamuntu,faraja,sihaya,kutaka,bileya
kamuntu,faraja,zawadi,kupiga,bileza
kamuntu,faraja,zawadi,kupiga,bilicho
kamuntu,faraja,zawadi,kupiga,biliha
kamuntu,faraja,zawadi,kupiga,biliki
kamuntu,faraja,zawadi,kujua,bilili
kamuntu,faraja,zawadi,kujua,bililo
